2014-03-21 17:57:39,756 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Determining hash of code files on disk
2014-03-21 17:57:53,522 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-03-21 17:57:53,528 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2014-03-21 17:57:53,529 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-03-21 17:57:53,534 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 2 (took 5ms)
2014-03-21 17:57:53,535 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-03-21 17:57:53,539 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 4ms)
2014-03-21 17:57:53,541 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-03-21 17:57:53,546 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2014-03-21 17:57:53,547 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-03-21 17:57:53,551 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2014-03-21 17:57:53,642 [433] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 18] Initializing Examine and binding to business logic events
2014-03-21 17:57:53,766 [433] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 18] Adding examine event handlers for index providers: 3
2014-03-21 17:57:53,771 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplication
2014-03-21 17:57:53,779 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2014-03-21 17:57:53,809 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.ITree
2014-03-21 17:57:53,825 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 15ms)
2014-03-21 17:57:54,910 [433] INFO  umbraco.content - [Thread 432] Loading content from disk cache...
2014-03-21 17:58:08,199 [433] INFO  umbraco.BasePages.BasePage - [Thread 437] User admin (Id: 0) logged in
2014-03-21 17:58:08,259 [433] INFO  Umbraco.Core.PluginManager - [Thread 434] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2014-03-21 17:58:08,264 [433] INFO  Umbraco.Core.PluginManager - [Thread 434] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 4ms)
2014-03-21 17:58:08,310 [433] INFO  Umbraco.Core.PluginManager - [Thread 434] Starting resolution types of umbraco.interfaces.ITree
2014-03-21 17:58:08,324 [433] INFO  Umbraco.Core.PluginManager - [Thread 434] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 14ms)
2014-03-21 17:58:09,030 [433] INFO  Umbraco.Core.PluginManager - [Thread 432] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-03-21 17:58:09,036 [433] INFO  Umbraco.Core.PluginManager - [Thread 432] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 5ms)
2014-03-21 17:58:18,861 [433] INFO  Umbraco.Core.PluginManager - [Thread 435] Starting resolution types of Umbraco.Web.BaseRest.RestExtensionAttribute
2014-03-21 17:58:18,867 [433] INFO  Umbraco.Core.PluginManager - [Thread 435] Completed resolution of types of Umbraco.Web.BaseRest.RestExtensionAttribute, found 3 (took 6ms)
2014-03-21 17:58:58,316 [433] INFO  Umbraco.Core.PluginManager - [Thread 434] Starting resolution types of umbraco.interfaces.IDataType
2014-03-21 17:58:58,330 [433] INFO  Umbraco.Core.PluginManager - [Thread 434] Completed resolution of types of umbraco.interfaces.IDataType, found 37 (took 13ms)
